translation,plover,phoenix
squishes,SKWEURBS,
squoosh,SKWAORB,
squoze,,SKWO-EZ
ssuring,SHAOURPBG,
sta,STA,
stab,STAB,STA-B
stabbed,STABD,
stabe,,STA-EUB
stabile,,STA-BL
stabilities,,ST-UBLTS
stability,STABLT,ST-UBLT
stabilize,STAEUBLZ,
stable,STABL,STA-EUBL
stables,STAEUBLS,STA-EUBLZ
stabling,,STA-EUBLG
stabs,STABS,STA-BZ
stack,STABG,STA-BG
stacked,STABGD,
stacks,STABGS,
stad,,STA-D
staff,STAF,STA-F
staffed,STAFD,
staffer,STAFR,STA-FR
staffers,,STA-FRZ
staffing,STAFG,
staffs,STAFS,STA-FZ
stag,STAG,STA-G
stage,STAEUPBLG,STA-EUPBLG
staged,STAEUPBLGD,
stages,STAEUPBLGS,STA-EUPBLGZ
stagger,STA*RG,
staid,STA*EUD,STA-EUD
stain,STAEUPB,STA-EUPB
stained,STAEUPBD,
staining,STAEUPBG,
stainless,STAEUPBLS,
stains,STAEUPBS,STA-EUPBZ
stair,STAEUR,STA-EUR
stairs,STAEURS,STA-EURZ
stake,STAEUBG,STA-EBG
staked,STAEUBGD,
stakes,STAEUBGS,
stal,,STA-L
stale,STAEUL,STA-EUL
stalk,STAUBG,STA-UBG
stalked,STAUBGD,
stalks,STAUBGS,
stall,STAUL,STA-UL
stalled,STAULD,
stalling,STALG,
stalls,STAULS,STA-ULZ
stalt,,STA-LT
stam,,STA-PL
stamp,STA*PL,STA-FPL
stamped,STA*PLD,
stamps,STA*PLS,STA-FPLZ
stan,,STA-PB
stance,STAPBS,STA-PBS
stanch,,STA-FRPB
stanches,,STA-FRPBZ
stanchion,,STA-PBGZ
stand,STAPBD,STA-PBD
standard,ST-D,STA-RPBD
standards,ST-TDZ,STA-RPBDZ
standing,STAPBG,
standpoint,STAPT,STA-PT
standpoints,,STA-PTS
stands,STAPBDZ,STA-PBDZ
stang,,STA-PBG
stank,STA*PBG,STA*-PBG
stant,,STA-PBT
stants,,STA-PBTS
stanz,,STA-PBZ
stanza,STO*EUPBZ,
stap,,STA-P
stape,,STA-EUP
stapes,STAEUPS,
staph,STA*F,STA*-F
staple,STAEUPL,
staples,STAEUPLS,
star,STAR,STA-R
starch,STRAFRPB,STA-FRP
starches,,STA-FRPZ
stare,STAER,STA-ER
stared,STAERD,
stares,STAERS,STA-ERZ
staring,STRAEURG,
stark,STARBG,STA-RBG
starl,,STA-RL
starlet,STARLT,
starlight,STARLGT,
starling,STARLG,
starred,STARD,
starring,STARG,
stars,STARS,STA-RZ
start,SART,STA-RT
started,STARTD,
starting,STARGT,
starts,STARTS,STA-RTS
starve,STAFRB,STA-FRB
starved,STAFRBD,
starves,,STA-FRBZ
starving,STAFRBG,
stase,,STA-EUS
stash,STARB,STA-GS
stashed,STARBD,
stashes,STARBS,
stasis,STAES,STA-EUSZ
stat,STAT,STA-T
state,STAEUT,STA-EUT
state-of-the-art,STA*EUFRT,
stated,STAEUTD,
stately,STAEULT,
statement,STAEUPLT,STA-EUPLT
statements,STAEUPLTS,STA-EUPLTS
states,STAEUTS,STA-EUTS
static,STA*BG,
statin,STA*EUPBT,
stating,STAEUGT,
statins,STA*EPBS,
station,STAEUGS,STA-EUGZ
statistic,ST*EUBG,
statistics,STEUBGS,
stats,STATS,STA-TS
statue,STOEUT,
status,ST*TS,
statute,STAOUT,
statutes,STAOUTS,
staunch,STAUFRPBLG,STA-UFRPB
stave,STAEUF,STA-EUFB
staves,,STA-EUFBZ
staw,,STA-U
stay,STAEU,STA-EU
stayed,STAEUD,
staying,STAEUG,
stays,STAEUS,
stead,STED,ST-ED
steads,,ST-EDZ
steady,ST*ED,
steak,STAEBG,STA-EUBG
steaks,STAEBGS,
steal,STAEL,STA-EL
stealing,STAOELG,
steals,STAOELS,STA-ELZ
stealth,ST*ELT,ST-ELGT
steam,STAEPL,STAO-EPL
steamed,STAOEPLD,
steaming,STAOEPLG,
steams,STAOEPLS,STAO-EPLZ
stearyl,STAERL,
steed,STAOED,STAO-ED
steeds,STAOEDZ,STAO-EDZ
steek,,STAO-EBG
steel,STAOEL,STAO-EL
steeled,STAOELD,
steep,STAOEP,STAO-EP
steeper,STAOERP,
steeps,,STAO-EPZ
steer,STAOER,STAO-ER
steerable,,STAO-ERBL
steered,STAOERD,
steering,STAOERG,
steers,STAOERS,STAO-ERZ
steeves,,STAO-EFBZ
stele,,STAO*-EL
steles,,STAO*-ELZ
stellate,STELT,
stem,STEPL,ST-EPL
stemmed,STEPLD,
stemming,STEPLG,
stems,STEPLS,ST-EPLZ
sten,STEPB,
stench,STEFRPBLG,ST-EFRPB
stenches,,ST-EFRPBZ
stend,,ST-EPBD
stends,,ST-EPBDZ
steno,STOEUPB,
stenographer,STPHOFRG,
stense,,ST-EPBS
stent,STEPBT,ST-EPBT
step,STEP,ST-EP
stepped,STEPD,
stepping,STEPG,
steps,STEPS,ST-EPZ
stereo,STOEUR,
sterge,,ST-ERPBLG
steric,,STAO-ERBG
sterile,STERL,STA-EURL
sterility,STERLT,
sterilize,STERLZ,
sterling,STERLG,
stern,STERPB,ST-URPB
sternal,STERPBL,ST-URPBL
sternocleidomastoid,STO*EUPBD,
sterns,,ST-URPBZ
sternum,STERPL,
steroid,STRAO*EUD,
steroids,STRO*EUFDZ,
sterol,ST*ERL,
sterp,,ST-ERP
stet,STET,ST-ET
stetch,,ST-EFP
stets,,ST-ETS
stew,STAOU,STAO-U
steward,STAOURD,STAO-URD
stewards,STAOURDZ,STAO-URDZ
stewed,STAOUD,
stice,,STAO-EUS
stick,STEUBG,ST-EUBG
sticking,STEUG,
sticks,STEUBGZ,
sticky,STO*EUBG,
stife,,STAO-EUF
stiff,STEUF,ST-EUF
stiffen,STEUFPB,ST-EUFPB
stiffened,STEUFPBD,
stiffens,,ST-EUFPBZ
stiffer,STEUFR,ST-EUFR
stiffness,STEUFPBS,
stiffs,,ST-EUFZ
stifle,STAOEUFL,STAO-EUFL
stifles,,STAO-EUFLZ
stig,,ST-EUG
stile,ST*EUL,STAO*-EUL
stiles,,STAO*-EULZ
still,STEUL,ST-EUL
stills,,ST-EULZ
stilt,STEULT,ST-EULT
stilts,,ST-EULTS
stim,ST*EUPL,ST-EUPL
stimulate,ST*EUPLT,
stimuli,SHRAO*EU,
stimulus,SHRUS,
stin,,ST-EUPB
stinal,STAOEUPBL,
stinct,,ST*-EUPBGT
stinction,,ST*-EUPBGZ
stincts,,ST*-EUPBGTS
stine,,STAO*-EUPB
sting,STEUPBG,ST-EUFPG
stink,ST*EUPBG,ST*-EUPBG
stint,STEUPBT,ST-EUPBT
stints,,ST-EUPBTS
stip,STEUP,ST-EUP
stipe,,STAO-EUP
stipend,STAOEUPD,
stipes,,STAO-EUPZ
stipple,STEUPL,
stir,STEUR,ST-UR
stire,,STAO-EUR
stirk,,ST-URBG
stirps,,ST-URPZ
stirred,STEURD,
stirring,STEURG,
stirrup,STEURP,
stirs,STEURS,ST-URZ
stit,,ST-EUT
stitch,STEUFP,ST-EUFP
stitched,STEUFPD,
stitches,STEUFPS,ST-EUFPZ
stitching,STEUFPG,
stith,,ST-EUGT
stive,,STAO-EUFB
stiver,,STAO-EUFRB
stivers,,STAO-EUFRBZ
stoat,STOET,STO-ET
stoats,,STO-ETS
stock,STOBG,STO-BG
stockbroker,STPWROERBG,
stocked,STOBGD,
stockholder,STHORLD,
stockholders,STHORLDZ,
stocks,STOBGS,
stod,,STO-D
stodge,,STA-UPBLG
stodges,,STA-UPBLGZ
stof,,STO-F
stoic,STOEUBG,
stoich,,STO-EUBG
stoke,STOEBG,STO-EBG
stol,,STO-L
stole,STOEL,STO-EL
stoles,,STO-ELZ
stom,,STO-PL
stomach,STUPL,
stomachs,STO*BGS,
stome,STOEPL,STO-EPL
stomes,,STO-EPLZ
stomp,STOFRP,STO-FPL
stomps,,STA-UFPLZ
ston,,STO-PB
stone,STOEPB,STO-EPB
stoned,STOEPBD,
stones,STOEPBS,STO-EPBZ
stood,STAOD,STAO-D
stooge,STAOPBLG,STAO-PBLG
stooges,STAOPBLGS,STAO-PBLGZ
stook,,STAO-BG
stool,STOL,STAO-L
stools,STAOLS,STAO-LZ
stoop,STAOP,STAO-P
stooped,STAOPD,
stooping,STAOPG,
stoops,STAOPS,STAO-PZ
stop,STOP,STA-UP
stope,,STO-EP
stopes,,STO-EPZ
stoplight,ST-LT,
stoplights,ST-LTS,
stoppable,STOPBL,
stopped,STOPD,
stopper,STORP,
stopping,STOPG,
stops,STOPBS,STA-UPZ
storage,STORPBLG,STO-RPBLG
store,STOR,STO-ER
stored,STORD,
stores,STORS,STO-ERZ
stories,STOERS,
storing,STORG,
stork,STORBG,STO-RBG
storm,STORPL,STO-RPL
stormed,STORPLD,
storming,STORPLG,
storms,STORPLS,STO-RPLZ
stort,,STO-RT
storts,,STO-RTS
story,STOER,
stos,,STO-S
stoss,,STA-USZ
stot,,STO-T
stound,,STO-UPBD
stounds,,STO-UPBDZ
stour,,STAO-UR
stours,,STAO-URZ
stout,STOUT,STO-UT
stouts,,STO-UTS
stove,STOEF,STO-EFB
stover,,STO-EFRB
stovers,,STO-EFRBZ
stoves,STOEFS,STO-EFBZ
stow,STOE,STO-E
stowage,STOEPBLG,
stowed,STOED,
stowing,STOEG,
stows,STOES,
stract,,STRA-BGT
straction,,STRA-BGZ
stracts,,STRA-BGTS
strad,,STRA-D
straf,,STRA-F
strafe,STRAEUF,STRA-EUF
strafer,,STRA-EUFR
strafers,,STRA-EUFRZ
strafes,,STRA-EUFZ
strag,,STRA-G
straight,STRAEUT,STRA-EUT
straighter,STRAEURT,
straightforward,STRAOD,
straights,,STRA-EUTS
strain,STRAEUPB,STRA-EUPB
strained,STRAEUPBD,
strains,STRAEUPBS,STRA-EUPBZ
straint,,STRA-EUPBT
straints,,STRA-EUPBTS
strait,STRA*EUT,STRA*-EUT
strake,,STRA-EUBG
stram,,STRA-PL
stran,,STRA-PB
strand,STRAPBD,STRA-PBD
strands,STRAPBDZ,STRA-PBDZ
strang,,STRA-PBG
strange,STRAEUPBG,STRA-EUFPG
stranger,STRAEURPBG,
stranges,STRAEUPBGS,STRA-EUFPGZ
strap,STRAP,STRA-P
strapped,STRAPD,
strapping,STRAPG,
straps,STRAPS,STRA-PZ
strass,,STRA-SZ
strat,STRAT,
strategic,STRAO*EBG,STRAO-EPBLG
strategies,STRAPLGS,
strategy,STRAOEPBLG,
stratus,STRA*TS,
strav,,STRA-FB
straw,STRAU,STRA-U
stray,STRAEU,STRA-EU
strayed,STRAEUD,
straying,STRAEUG,
strays,STRAEUS,
streak,STRAOEBG,STRAO-EBG
streaked,STRAOEBGD,
streaks,STRAOEBGS,
stream,STRAOEPL,STRAO-EPL
streams,STRAOEPLS,STRAO-EPLZ
street,STRAOELT,STRAO-ET
streets,STRAOETS,STRAO-ETS
stren,,STR-EPB
streng,,STR-EPBG
strength,STEPBG,STR-EPBGT
strengths,STR*EPBTS,STR-EPBGTS
strep,STREPT,STR*-EP
stres,,STR-ES
stress,STREGS,STR-ESZ
stressed,STREFD,
stresses,STREFS,
stressful,STREFL,
stressing,STREFG,
stret,,STR-ET
stretch,STREFP,STR-EFP
stretched,STREFPD,
stretches,STREFPS,STR-EFPZ
stretching,STREFPG,
strew,STRAOU,STRAO-U
strewn,STRAOUPB,STRAO-UPB
striation,STRAOEUGS,
striatum,STRAO*EUPL,
strib,,STR-EUB
strick,,STR-EUBG
stricken,STREUPB,
strict,STREUBGT,STR-EUBGT
striction,,STR-EUBGZ
stricts,,STR-EUBGTS
stride,STRAOEUD,STRAO-EUD
strides,STRAOEUDZ,STRAO-EUDZ
strife,STRAOEUF,STRAO-EUF
strifes,,STRAO-EUFZ
strig,,STR-EUG
strike,STRAOEUBG,STRAO-EUBG
strikeout,,STRO-UT
strikeouts,,STRO-UTS
strikes,STRAOEUBGS,
striking,STRAOEUG,
strin,,STR-EUPB
string,STREUPBG,STR-EUPBG
stringe,,STR-EUFPG
stringes,,STR-EUFPGZ
strings,STREUPBGS,
strip,STREUP,STR-EUP
stripe,STRAOEUP,STRAO-EUP
striped,STRAOEUPD,
stripes,STRAOEUPS,STRAO-EUPZ
striping,STRAOEUPG,
stripped,STREUPD,
stripping,STREUPG,
strips,STREUPS,STR-EUPZ
strit,,STR-EUT
striv,,STR-EUFB
strive,STRAO*EUF,STRAO-EUFB
striver,STRAO*EUFR,STRAO-EUFRB
strivers,,STRAO-EUFRBZ
strives,STRAOEUFS,STRAO-EUFBZ
striving,STRAOEUFGS,
strob,,STRA-UB
strobe,STROEB,STRO-EB
strobes,,STRO-EBZ
strobile,,STRA-UBL
strobiles,,STRA-UBLZ
strode,STROED,STRO-ED
strof,,STRO-F
strofe,,STRO-EF
stroke,STROBG,STRO-EBG
stroked,STROEBGD,
strokes,STROEBGS,
stroll,STROEL,STRO-EL
strolled,STROLD,
strolling,STROELG,
strolls,STROELS,STRO-ELZ
strom,,STRO-PL
strome,,STRO-EPL
stromes,,STRO-EPLZ
stron,,STRA-UPB
strong,STROPBG,STRO-PBG
stronger,STRORPBG,
strongly,STROPBLG,
stront,,STRO-PBT
strontian,,STRA-UPBGZ
strop,STROP,STRO-P
strops,,STRA-UPZ
strot,,STRO-T
stroud,,STRO-UD
strove,STROEF,STRO-EFB
stroves,,STRO-EFBZ
strow,,STRO-E
strown,,STRO-EPB
stroy,,STRO-EU
struck,STRUBG,STR-UBG
struct,,STR-UBGT
structural,STRAO*UFPL,STR-URL
structure,STRAOURBG,STR-UR
structured,STRAOUFPD,
structures,STRAOUFPS,STR-URZ
structuring,STRAOUFPG,
strude,,STRAO-UD
strug,,STR-UG
struggle,STRULG,
struggled,STR*ULGD,
struggles,STRULGS,
strum,STRUPL,STRAO-UPL
strump,,STR-UFPL
strums,,STR-UPLZ
strung,STRUPBG,STR-UPBG
struse,,STRAO-US
strut,STRUT,STR-UT
struth,,STRAO-UGT
struts,STRUTS,STR-UTS
stub,STUB,ST-UB
stubbed,STUBD,
stubble,STUBL,ST-UBL
stubbles,,ST-UBLZ
stubbling,,ST-UBLG
stubborn,STURPB,
stubs,STUBS,ST-UBZ
stuch,,ST*-UFP
stuck,STUBG,ST-UBG
stud,STUD,STAO-UD
student,STAOUPBLT,STAO-UPBT
students,STAOUPBGTS,STAO-UPBTS
studies,STAO*UDZ,
studio,STO*EUD,
studios,STO*EUDZ,
studs,STUDZ,ST-UDZ
study,STAO*UD,
studying,STAO*UGD,
stuff,STUF,ST-UF
stuffed,STUFD,
stuffer,STUFR,ST-UFR
stuffers,,ST-UFRZ
stuffing,STUFG,
stuffs,STUFS,ST-UFZ
stule,,STAO-UL
stull,,ST-UL
stulls,,ST-ULZ
stult,,ST-ULT
stum,,ST-UPL
stump,STUFRP,ST-UFPL
stumps,,ST-UFPLZ
stums,,ST-UPLZ
stun,STUPB,ST-UPB
stung,STUPBG,ST-UPBG
stunk,ST*UPBG,ST*-UPBG
stunned,STUPBD,
stunning,STA*UPBG,
stuns,,ST-UPBZ
stunt,STUPBT,ST-UPBT
stunts,,ST-UPBTS
stupe,,STAO-UP
stupes,,STAO-UPZ
stupid,STAOUPD,STAO-UPD
stupidities,,STAO-UPTS
stupidity,,STAO-UPT
stur,,ST*-UR
sturb,,ST-URB
sturd,,ST-URD
sturg,,ST-URG
sturge,,ST-URPBLG
sturgeon,STURGS,
stut,,ST-UT
stute,,STAO-UT
stutes,,STAO-UTS
stuts,,ST-UTS
stutter,STURT,
sty,STAOEU,STAO-EU
stye,STAO*EU,
style,STAOEUL,STAO-EUL
styled,STAOEULD,
styles,STAOEULS,STAO-EULZ
stylesheet,SHRAO*ET,
stylesheets,SHRAO*ETS,
styling,STAOEULG,
stylous,,STAO-EULS
stypt,,ST-EUPT
suability,,SAO-UBLT
suable,SAOUBL,SAO-UBL
suasion,,SWA-EUGZ
suave,SWA*UF,SWA-UFB
suavities,,SWA-UFBTS
suavity,,SWA-FBT
sub,S*UB,S*-UB
subchapter,SPAPT,
subcutaneous,SKA*EUPBS,
sube,,SAO-UB
subject,SUBT,S-PBLG
subjection,S*UPBLGTS,
subjects,SAUBTS,S-PBLGZ
sublime,SPWHRAOEUPL,
submerge,SPHERPBLG,
submission,SPHEUGS,SPH-EUGZ
submit,SPHEUT,SPH-T
submits,SPHEUTS,SPH-TS
submitted,SPHEUTD,
submitting,SPHEUGT,
subpoena,SPAOEPB,
subpoenaed,S-PD,
subpoenaing,S-PG,
subs,SUBS,
subscription,SKR*EUPGS,
subsequent,SKWEPBT,
subside,SUBDZ,
subsidiaries,SPWAERS,
subsidiary,SPWAER,
substance,SAUBS,
substantial,SPWAPBGS,STA-LGS
substantiality,SPWAPBLT,
substantiation,STAPBGS,
substituent,SWAOEPBT,
substitute,SPWAOUT,
substituted,SPWAOUTD,
substitutes,SPWAOUTS,
substituting,SPWAOUGT,
substitution,SPWAOUGS,
subtle,SUBLTD,
subtract,STRABGT,
suburb,SPWURB,
suburban,SPW*URPB,
suburbs,SPWURBS,
succeed,SKAO*ED,
success,SKETS,
successful,SKEFL,
succession,SKEGS,
succinct,SKEUPBGT,SK*-EUPBG
succumb,SK*UPL,
such,SUFP,S-UFP
suck,SUBG,S-UBG
sucked,SUBGD,
sucks,SUBGZ,
sucrose,SKRO*ES,
suct,,S-UBGT
suction,SUBGS,S-UBGZ
sudden,S*UD,
suddenly,SULD,
sudes,,SAO-UDZ
suds,SUDZ,S-UDZ
sue,SAOU,SAO-U
sued,SAOUD,
suede,SWAEUD,SWA-EUD
suedes,SWAEUDZ,SWA-EUDZ
sues,SAOUS,
suffer,SUFR,S-UFR
sufferable,SUFRBL,
sufferance,SUFRPBS,
suffered,SUFRD,
suffering,SUFRG,
sufferings,SUFRGS,
suffers,SUFRS,S-UFRZ
suffice,,STPAO-EUS
sufficient,STPEURBT,STP-EUGS
sufficiently,SUFL,
suffrut,,STPRAO-UT
suffum,,STPAO-UPL
suffuse,,STPAO-UZ
suffusion,,STPAO-UGZ
sugar,SHAOURG,
sugars,SHAOURGS,
suggest,SUGT,S-UPBLG
suggested,SUGD,
suggestion,S*UGS,S-UGZ
suggests,SUGZ,
suicide,S-DZ,
suing,SAOUG,
suint,,SW-EUPBT
suit,SAOUT,SAO-UT
suite,SWAO*ET,SWAO*-ET
suited,SAOUTD,
suites,,SAO*-UTS
suits,SAOUTS,SAO-UTS
sulcus,SULGS,
sule,,SAO-UL
sulk,S*ULG,
sult,,S-ULT
sults,,S-ULTS
sum,SUPL,S-UPL
sume,,SAO-UPL
summaries,,SPHA-ERZ
summary,,SPHA-ER
summation,SPHAEUGS,
summed,SUPLD,
summer,SAOURPL,
summers,SAOURPLS,
summing,SUPLG,
summit,SUPLT,
summon,SPHOPB,SPH-UPB
summoned,SPHUPBD,
summoning,SPHOPBG,
summons,SPHUPBZ,SPH-UPBZ
sump,SUFRP,S-UFPL
sumps,,S-UFPLZ
sumpt,,S-UFPLT
sums,SUPLZ,S-UPLZ
sun,SUPB,S-UPB
sund,,S-UPBD
sune,,SAO-UPB
sung,SUPBG,S-UPBG
sunk,S*UPBG,S*-UPBG
sunlight,SULGT,
sunny,SAOUPB,
suns,,S-UPBZ
sunt,SUPBT,
sup,SUP,S-UP
super,SAO*UP,
superb,SPERB,SP-URB
supercalifragilisticexpialidocious,STPRAPBLG,
superficial,STPEUFL,
superintend,,SPR-EPBD
superintendent,SAOUPT,SPR-EPBT
superintendents,SUPTS,SPR-EPBTS
superintends,,SPR-EPBDZ
superior,SPOEUR,
superiorly,SPAO*ERL,
supervise,SAO*UFPZ,
supervision,SAO*UFPGS,SPR-EUGZ
supervisor,SAO*UFRPZ,
supervisory,SAO*EUFPZ,
supper,SAOURP,
supplant,SPHRAPBT,
supple,S*UPL,
supplement,S*EUPLT,SPHR-PLT
supplements,S*UPLTS,SPHR-PLTS
supplied,SPHRAOEUD,
supplier,SPHRAOEUR,
suppliers,SPHRAOEURS,
supplies,SPHRAOEUZ,
supply,SPHAOEU,SPHRAO-EU
supplying,SPHRAOEUG,
support,SPO*RT,SPO-ERT
supportable,SPORBL,
supported,SPORD,
supporting,SPORPBG,
supports,SPORS,SPO-ERTS
suppose,SPOS,SPO-EZ
supposed,SPOEFD,
supposedly,SPOEFLD,
supposing,SPOEGS,
supposition,SPOGS,
suppress,SPRES,
suppressant,SPREFPBT,
suppressants,SPREFPBTS,
suppressed,SPREFD,
suppressing,SPREFG,
suppression,SPREGS,
suppressive,SPREF,
suppressives,SPREFS,
suppressor,SPREFR,
supreme,SPRAOEPL,SPRAO-EPL
sups,,S-UPZ
sural,,SAO-URL
surd,,S-URD
surds,,S-URDZ
sure,SHRAOUR,SH-UR
surely,SHURL,
surety,SHAOURT,
surf,S*UFR,S*-UFR
surface,STPAS,S-UFRS
surfaced,SUFD,
surfaces,SUFSZ,
surfs,,S*-UFRZ
surg,,S-URG
surge,SURPBLG,S-URPBLG
surgeon,SURG,
surgeons,SURPBS,
surgeries,S-RPBLGS,SA-ERPBLGZ
surgery,S*URPBLG,SA-ERPBLG
surges,,S-URPBLGZ
surgical,SURL,
surm,,S-URPL
surp,,S-URP
surprise,SPRAOEUZ,SPRAO-EUZ
surprised,SPROEUFD,
surprises,SPRAOEUFS,
surprising,SPRAOEUG,
surreal,SRAO*EL,
surround,SROUPBD,
surrounding,SROUPBGD,
surrounds,SROUPBDZ,
survey,SOEUFR,
surveyed,SOEUFRD,
surveys,SOEUFRS,
survival,SWAOEUFL,
survive,SWAOEUF,
susceptibility,SKEBLT,
sush,,S-UGS
suspect,SP*EBGT,
suspected,SPEBGD,
suspects,SP*EBGTS,
suspend,SP*EPBD,
suspension,SPEPBGS,
suspicion,SP*EUGS,SP-EUGZ
suspicious,SPEURBS,
suss,SUS,
sust,,S*-US
sustain,STA*EUPB,
sustainability,STA*EUPBLT,
sustainable,STA*EUPBL,
sustained,STAEPBD,
sustaining,STAEPBG,
sustains,STA*EUPBZ,
sut,,S-UT
suts,,S-UTS
suture,SAOURT,
sutured,SAOURTD,
sutures,SAOURTS,
svelte,SRELT,STP-ELT
swab,SWAB,SWA-UB
swabs,SWABS,SWA-UBZ
swack,,SWA-BG
swag,SWAG,SWA-G
swage,,SWA-EUPBLG
swages,,SWA-EUPBLGZ
swain,SWAEUPB,SWA-EUPB
swains,,SWA-EUPBZ
swal,,SWA-L
swale,,SWA-EUL
swales,,SWA-EULZ
swallow,SWO*EUL,
swam,SWAPL,SWA-PL
swamp,SWAUFRP,SWA-FPL
swamps,,SWA-UFPLZ
swams,,SWA-PLZ
swan,SWAUPB,SWA-PB
swang,,SWA-PBG
swank,SWA*PBG,SWA*-PBG
swans,SWAPBS,SWA-UPBZ
swap,SWAUP,SWA-P
swapped,SWAPD,
swapping,SWAPG,
swaps,SWAPS,SWA-UPZ
swar,,SWA-R
sward,,SWA-RD
swarm,SWARPL,SWA-RPL
swarms,,SWA-RPLZ
swart,,SWA-RT
swarth,,SWA-RGT
swarths,,SWA-RGTS
swash,,SWA-GS
swast,,SWA*-S
swat,SWAET,SWA-UT
swatch,SWAFP,SWA-UFP
swatches,,SWA-UFPZ
swath,SWA*T,SWA-UGT
swathe,SWA*EUT,SWA-EUGT
swathes,,SWA-EUGTS
swaths,,SWA-UGTS
swats,SWATS,SWA-TS
swav,,SWA-FB
sway,SWAEU,SWA-EU
swaying,SWAEUG,
sways,SWAEUS,
swear,SWAER,SWA-EUR
swearing,SWAERPBG,
swears,SWAEURS,SWA-EURZ
sweat,SWET,SW-ET
sweats,,SW-ETS
swed,,SW-ED
sweep,SWAOEP,SWAO-EP
sweeping,SWAOEPG,
sweeps,SWAOEPS,SWAO-EPZ
sweepstake,,SWAO-EPS
sweer,,SWAO-ER
sweet,SWAOET,SWAO-ET
sweeter,SWAOERT,
sweets,,SWAO-ETS
swell,SWEL,SW-EL
swelled,SWELD,
swelling,SWELG,
swells,SWELS,SW-ELZ
swelt,SWELT,SW-ELT
swen,,SW-EPB
swept,SWEPT,SW-EPT
swer,,SW-ER
swerve,SWEFRB,SW-UFRB
swerves,,SW-UFRBZ
swid,,SW-EUD
swif,,SW-EUF
swift,SWEUFT,SW-EUFT
swifts,,SW-EUFTS
swig,SWEUG,SW-EUG
swill,SWEUL,SW-EUL
swills,,SW-EULZ
swim,SWEUPL,SW-EUPL
swimmer,SWEURPL,
swimming,SWEUPLG,
swims,SWEUPLS,SW-EUPLZ
swin,,SW-EUPB
swind,,SW-EUPBD
swine,SWAOEUPB,SWAO-EUPB
swines,,SWAO-EUPBZ
swing,SWEUPBG,SW-EUPBG
swinge,,SW-EUFPG
swinges,,SW-EUFPGZ
swings,SWEUPBGS,
swink,,SW*-EUPBG
swip,,SW-EUP
swipe,SWAOEUP,SWAO-EUP
swiped,SWAOEUPD,
swipes,SWAOEUPS,SWAO-EUPZ
swiping,SWAOEUPG,
swir,,SW-EUR
swire,,SWAO-EUR
swirl,SWEURL,SW-URL
swirls,,SW-URLZ
swis,,SW-EUS
swish,SWEURB,SW-EUGS
switch,SWEUFP,SW-EUFP
switched,SWEUFPD,
switches,SWEUFPS,SW-EUFPZ
switching,SWEUFPG,
swith,,SW-EUGT
swiv,,SW-EUFB
swivel,SWEUFL,SW-EUFBL
swiveled,SWEUFLD,
swiveling,SWEUFLG,
swivels,SWEUFLS,SW-EUFBLZ
swol,,SWO-L
swon,,SWO-PB
swoon,SWAOPB,SWAO-PB
swoons,,SWAO-PBZ
swoop,SWAOP,SWAO-P
swooped,SWAOPD,
swooping,SWAOPG,
swoops,SWAOPS,SWAO-PZ
swoosh,SWAORB,SWAO-GS
swop,,SWO-P
swor,,SWO-R
sword,SWORD,SWO-RD
swords,SWORDZ,SWO-RDZ
swore,SWOER,SWO-ER
sworn,SWORPB,SWO-RPB
swuch,,SW*-UFP
swum,SWUPL,SW-UPL
swung,SWUPBG,SW-UPBG
syd,S*EUD,
sylph,,S-EUFL
sylphs,,S-EUFLZ
symbol,SPWOL,
symmet,,SPH-ET
sympathetic,SPH*EBG,
symptom,ST*PL,ST-PL
symptomatic,SPHA*BG,
symptoms,ST*PLS,ST-PLZ
synapse,STPHA*PS,
sync,SAO*EPBG,
synch,SA*EPBG,
syndicate,STKA*EUBGT,
syndrome,STKPROEPL,
syndromes,STKROEPLS,
synergy,STPHERPBLG,
syphilis,S*EUFLS,S-EUFLS
syringe,SREUPBG,
syringes,SREUPBGS,
syrup,SEURP,
system,ST-FPL,S-PLS
systematic,SPHA*EBG,SPHA-BGT
systemic,SPHEUBG,
systems,ST-PLS,
systole,STO*EL,
systolic,SHREULG,
tab,TAB,TA-B
tabble,,TA-BL
tabe,,TA-EUB
table,TAEUBL,TA-EUBL
tabled,TAEUBLD,
tables,TAEUBLS,TA-EUBLZ
tablespoon,T-BS,TA-EUBLS
tablet,TABLT,
tablets,TABLTS,
tabling,,TA-EUBLG
tabs,TABS,TA-BZ
tace,,TA-EUS
tach,,TA-FP
taches,,TA-FPZ
tack,TABG,TA-BG
tacked,TABGD,
tact,TABGT,TA-BGT
tactile,TAO*EUL,
taction,,TA-BGZ
tacts,,TA-BGTS
tad,TAD,TA-D
tade,,TA-EUD
tades,,TA-EUDZ
tads,,TA-DZ
taf,,TA-F
tafferel,,TA-FRL
tafferels,,TA-FRLZ
taft,,TA-FT
tafts,,TA-FTS
tag,TAG,TA-G
tagged,TAGD,
taginfo,TEUFPB,
tags,TAGZ,
tai,TA*E,
tail,TAEUL,TA-EUL
tailed,TAEULD,
tailgate,T-GT,
tailgates,T-GTS,
tailing,TAEULG,
taillight,T*LT,
taillights,T*LTS,
tailor,TAEURL,
tails,TAEULS,TA-EULZ
tain,,TA-EUPB
tained,TAEUPBD,
tains,,TA-EUPBZ
taint,TAEUPBT,TA-EUPBT
